Flux1,Flux2,Flux3,Flux4,Flux5,Flux6,Flux7,Flux8,Flux9,Flux10,Flux11,Flux12,Time,Depths,Mstats
1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,1.0002724326601482,21.999600387017377,,
1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,1.0092947626972777,22.020433065410547,,
1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,1.003999077995805,22.041265744159087,,
1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,1.0031972729938667,22.062098423418774,,
1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,1.006450418164228,22.0829311033242,,
1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,1.0036482735663477,22.1037637839961,,
1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,1.0015994448349614,22.124596465529518,,
1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,1.0083061713608894,22.14542914799813,,
1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,1.0037798086747518,22.16626183145081,,
1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,1.000035254926545,22.187094515911213,,
1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,1.006843744102924,22.207927201378425,,
1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,1.0022527778870858,22.228759887823802,,
1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,1.0077297207174079,22.24959257519413,,
1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,1.0002336283859563,22.270425263413014,,
1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,1.0055831686911456,22.291257952379283,,
1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,1.0058973345322586,22.3120906419731,,
1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,1.005054321408676,22.332923332051678,,
1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,1.0027859132048396,22.35375602245995,,
1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,1.0034789327740763,22.374588713026696,,
1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,1.000576285573186,22.395421403568662,,
1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,1.007650931755275,22.416254093896672,,
1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,1.0019466715828311,22.437086783815626,,
1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,1.0030913387109182,22.45791947312955,,
1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,1.001422583276695,22.478752161644245,,
1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,1.003414201885202,22.49958484917079,,
1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,1.0004434683207286,22.520417535531124,,
1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,1.0062718349460358,22.541250220555874,,
1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,1.002982245555067,22.562082904090403,,
1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,1.0033103597904245,22.582915586001487,,
1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,1.0048652306021062,22.603748266170893,,
1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,1.0020670130982807,22.624580944502892,,
0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,0.9996723185897544,22.645413620927453,,
0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,0.9954784663680274,22.666246295396146,,
1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,1.0011883401518444,22.687078967888056,,
0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,0.9975322101736712,22.70791163840568,,
1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,1.0019423374222485,22.72874430697925,,
0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,0.9980486924589292,22.7495769736654,,
1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,1.0001882104092623,22.770409638540517,,
0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,0.9986616611112415,22.791242301706692,,
0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,0.9987719029871042,22.81207496328716,,
0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,0.9954962518872628,22.832907623422894,,
1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,1.0050017514707528,22.85374028227329,,
0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,0.9994473980744858,22.87457294000842,,
0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,0.9981818905734718,22.89540559681359,,
0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,0.9974150333441546,22.9162382528782,,
0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,0.9991875437074752,22.93707090839712,,
1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,1.0007990180152273,22.95790356356656,,
0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,0.9959543852315788,22.97873621858207,,
0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,0.9981991996980728,22.999568873630096,,
0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,0.996364005233085,23.02040152889072,,
0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,0.9959550589032904,23.041234184532186,,
0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,0.998759054903689,23.062066840706173,,
0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,0.9973175005870186,23.0828994975484,,
0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,0.9969248354963836,23.10373215517348,,
0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,0.9984380350061244,23.12456481367576,,
0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,0.9941840491654904,23.145397473125968,,
0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,0.9950198423429872,23.16623013356889,,
0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,0.9964497794231909,23.187062795024534,,
0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,0.9929703837239496,23.20789545748744,,
0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,0.9945472245676,23.22872812092737,,
0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,0.996824227272806,23.249560785288395,,
0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,0.99007989389219,23.270393450490023,,
0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,0.992520008254446,23.291226116429016,,
0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,0.99402196506965,23.31205878298169,,
